seed,final_score,max_tile,moves_count,duration_s,end_state
100,2496,256,215,0.035,lose
101,6812,512,492,0.081,lose
102,11640,1024,697,0.112,lose
103,10412,1024,610,0.098,lose
104,7348,512,509,0.083,lose
105,5780,512,401,0.065,lose
106,8600,512,597,0.103,lose
107,7252,512,507,0.082,lose
108,12880,1024,772,0.125,lose
109,9592,512,661,0.104,lose
